cell_line,agent,concentration,parameter,rate,obj_func
SKBR3,BSJ-01-175,0.1,$k_{S}$,0.00056211962175689,11656.116337964115
SKBR3,BSJ-01-175,0.1,$k_{G2}$,0.021634169377145487,11656.116337964115
SKBR3,BSJ-01-175,0.1,$k_{M}$,0.0025424890017359068,11656.116337964115
SKBR3,BSJ-01-175,0.1,$k_{G1}$,1e-07,11656.116337964115
SKBR3,BSJ-01-175,0.1,$k_{\phi}$,0.0028722509474637032,11656.116337964115
SKBR3,BSJ-01-175,10.0,$k_{S}$,0.007568061626610036,153971.11734297863
SKBR3,BSJ-01-175,10.0,$k_{G2}$,0.016845071931355662,153971.11734297863
SKBR3,BSJ-01-175,10.0,$k_{M}$,0.012653616108569835,153971.11734297863
SKBR3,BSJ-01-175,10.0,$k_{G1}$,1e-07,153971.11734297863
SKBR3,BSJ-01-175,10.0,$k_{\phi}$,0.004525880942089301,153971.11734297863
SKBR3,BSJ-01-175,1.0,$k_{S}$,0.0027763262796337593,76900.03660596792
SKBR3,BSJ-01-175,1.0,$k_{G2}$,0.018342720963088716,76900.03660596792
SKBR3,BSJ-01-175,1.0,$k_{M}$,0.01112038751143053,76900.03660596792
SKBR3,BSJ-01-175,1.0,$k_{G1}$,1e-07,76900.03660596792
SKBR3,BSJ-01-175,1.0,$k_{\phi}$,0.0030505233742417637,76900.03660596792
SKBR3,BSJ-01-175,0.003162,$k_{S}$,0.029624767716242537,3.4906684715024134e-10
SKBR3,BSJ-01-175,0.003162,$k_{G2}$,0.04006612721963552,3.4906684715024134e-10
SKBR3,BSJ-01-175,0.003162,$k_{M}$,0.06190782211904551,3.4906684715024134e-10
SKBR3,BSJ-01-175,0.003162,$k_{G1}$,0.3377054288842704,3.4906684715024134e-10
SKBR3,BSJ-01-175,0.003162,$k_{\phi}$,0.00031879257803326934,3.4906684715024134e-10
SKBR3,BSJ-01-175,0.316228,$k_{S}$,0.0016724357214690658,35574.16206023247
SKBR3,BSJ-01-175,0.316228,$k_{G2}$,0.021185222658369838,35574.16206023247
SKBR3,BSJ-01-175,0.316228,$k_{M}$,0.007630128910446924,35574.16206023247
SKBR3,BSJ-01-175,0.316228,$k_{G1}$,1e-07,35574.16206023247
SKBR3,BSJ-01-175,0.316228,$k_{\phi}$,0.0025396113080448602,35574.16206023247
SKBR3,BSJ-01-175,3.162278,$k_{S}$,0.003742127786708251,110433.80789592327
SKBR3,BSJ-01-175,3.162278,$k_{G2}$,0.01747596391747615,110433.80789592327
SKBR3,BSJ-01-175,3.162278,$k_{M}$,0.010679536514015679,110433.80789592327
SKBR3,BSJ-01-175,3.162278,$k_{G1}$,1e-07,110433.80789592327
SKBR3,BSJ-01-175,3.162278,$k_{\phi}$,0.0027941777316820232,110433.80789592327
SKBR3,BSJ-01-175,0.031623,$k_{S}$,0.0001710317908978734,4405.325018087035
SKBR3,BSJ-01-175,0.031623,$k_{G2}$,0.015784156644052912,4405.325018087035
SKBR3,BSJ-01-175,0.031623,$k_{M}$,0.002375448407155073,4405.325018087035
SKBR3,BSJ-01-175,0.031623,$k_{G1}$,1e-07,4405.325018087035
SKBR3,BSJ-01-175,0.031623,$k_{\phi}$,0.0024349044086386024,4405.325018087035
SKBR3,BSJ-01-175,0.001,$k_{S}$,0.03732914968357469,7.415017986955748e-10
SKBR3,BSJ-01-175,0.001,$k_{G2}$,0.05268662561181486,7.415017986955748e-10
SKBR3,BSJ-01-175,0.001,$k_{M}$,0.08529286243833296,7.415017986955748e-10
SKBR3,BSJ-01-175,0.001,$k_{G1}$,0.4767940640719586,7.415017986955748e-10
SKBR3,BSJ-01-175,0.001,$k_{\phi}$,0.0002538183787808818,7.415017986955748e-10
SKBR3,BSJ-01-175,0.01,$k_{S}$,0.025512804951852583,4.862024067053729e-10
SKBR3,BSJ-01-175,0.01,$k_{G2}$,0.03418385814517148,4.862024067053729e-10
SKBR3,BSJ-01-175,0.01,$k_{M}$,0.04142146679211705,4.862024067053729e-10
SKBR3,BSJ-01-175,0.01,$k_{G1}$,0.317238719983578,4.862024067053729e-10
SKBR3,BSJ-01-175,0.01,$k_{\phi}$,0.0006369683572927139,4.862024067053729e-10
