cell_line,agent,concentration,parameter,rate,obj_func
EFM19,YKL-5-124,0.003162,$k_{S}$,0.01291804283977783,892.9448784704608
EFM19,YKL-5-124,0.003162,$k_{G2}$,0.05230081029585746,892.9448784704608
EFM19,YKL-5-124,0.003162,$k_{M}$,0.019391692198813232,892.9448784704608
EFM19,YKL-5-124,0.003162,$k_{G1}$,0.27381181628665546,892.9448784704608
EFM19,YKL-5-124,0.003162,$k_{\phi}$,1e-07,892.9448784704608
EFM19,YKL-5-124,0.001,$k_{S}$,0.018542846559407536,815.1027053328067
EFM19,YKL-5-124,0.001,$k_{G2}$,0.06704732428884591,815.1027053328067
EFM19,YKL-5-124,0.001,$k_{M}$,0.03306047788058426,815.1027053328067
EFM19,YKL-5-124,0.001,$k_{G1}$,0.4275036036516643,815.1027053328067
EFM19,YKL-5-124,0.001,$k_{\phi}$,1e-07,815.1027053328067
EFM19,YKL-5-124,0.316228,$k_{S}$,0.0013309475784586172,165.92711274088
EFM19,YKL-5-124,0.316228,$k_{G2}$,0.045428165695217966,165.92711274088
EFM19,YKL-5-124,0.316228,$k_{M}$,0.007543834859762217,165.92711274088
EFM19,YKL-5-124,0.316228,$k_{G1}$,2.2481887762592585,165.92711274088
EFM19,YKL-5-124,0.316228,$k_{\phi}$,1e-07,165.92711274088
EFM19,YKL-5-124,0.01,$k_{S}$,0.010106162963005426,0.04629143196256489
EFM19,YKL-5-124,0.01,$k_{G2}$,0.03978799274825117,0.04629143196256489
EFM19,YKL-5-124,0.01,$k_{M}$,0.015453898980751515,0.04629143196256489
EFM19,YKL-5-124,0.01,$k_{G1}$,0.32347520913644867,0.04629143196256489
EFM19,YKL-5-124,0.01,$k_{\phi}$,1e-07,0.04629143196256489
EFM19,YKL-5-124,3.162278,$k_{S}$,0.003945084944163119,1486.0400053865749
EFM19,YKL-5-124,3.162278,$k_{G2}$,0.5262921672889763,1486.0400053865749
EFM19,YKL-5-124,3.162278,$k_{M}$,0.007361745880537206,1486.0400053865749
EFM19,YKL-5-124,3.162278,$k_{G1}$,47.037657302131564,1486.0400053865749
EFM19,YKL-5-124,3.162278,$k_{\phi}$,1.0000278698242017e-07,1486.0400053865749
EFM19,YKL-5-124,10.0,$k_{S}$,1e-07,336.89024810848997
EFM19,YKL-5-124,10.0,$k_{G2}$,0.058986343104706206,336.89024810848997
EFM19,YKL-5-124,10.0,$k_{M}$,0.001361707988648135,336.89024810848997
EFM19,YKL-5-124,10.0,$k_{G1}$,0.1447838229389252,336.89024810848997
EFM19,YKL-5-124,10.0,$k_{\phi}$,1e-07,336.89024810848997
EFM19,YKL-5-124,1.0,$k_{S}$,0.0009843245104625344,953.6436602237548
EFM19,YKL-5-124,1.0,$k_{G2}$,0.07219968460951044,953.6436602237548
EFM19,YKL-5-124,1.0,$k_{M}$,0.005315912174913083,953.6436602237548
EFM19,YKL-5-124,1.0,$k_{G1}$,2.367012953173268,953.6436602237548
EFM19,YKL-5-124,1.0,$k_{\phi}$,1e-07,953.6436602237548
EFM19,YKL-5-124,0.031623,$k_{S}$,0.006916409903618685,722.6272291972926
EFM19,YKL-5-124,0.031623,$k_{G2}$,0.04477095501871966,722.6272291972926
EFM19,YKL-5-124,0.031623,$k_{M}$,0.013041699853065003,722.6272291972926
EFM19,YKL-5-124,0.031623,$k_{G1}$,0.726961910321326,722.6272291972926
EFM19,YKL-5-124,0.031623,$k_{\phi}$,1e-07,722.6272291972926
EFM19,YKL-5-124,0.1,$k_{S}$,0.004082036576356689,758.8993512442007
EFM19,YKL-5-124,0.1,$k_{G2}$,0.05836117919233408,758.8993512442007
EFM19,YKL-5-124,0.1,$k_{M}$,0.009082615594815413,758.8993512442007
EFM19,YKL-5-124,0.1,$k_{G1}$,1.1772188363277143,758.8993512442007
EFM19,YKL-5-124,0.1,$k_{\phi}$,1e-07,758.8993512442007
