cell_line,agent,concentration,parameter,rate,obj_func
AU565,LY2606368,0.01,$k_{S}$,0.0007405579453080312,2.4604811441266192e-11
AU565,LY2606368,0.01,$k_{G2}$,0.007877475174256061,2.4604811441266192e-11
AU565,LY2606368,0.01,$k_{M}$,0.004156494110500341,2.4604811441266192e-11
AU565,LY2606368,0.01,$k_{G1}$,0.006551121110212335,2.4604811441266192e-11
AU565,LY2606368,0.01,$k_{\phi}$,0.0036247185307756516,2.4604811441266192e-11
AU565,LY2606368,0.000316,$k_{S}$,0.03588634271439415,2.884158544021863e-07
AU565,LY2606368,0.000316,$k_{G2}$,0.05307252174970723,2.884158544021863e-07
AU565,LY2606368,0.000316,$k_{M}$,0.11110720093566943,2.884158544021863e-07
AU565,LY2606368,0.000316,$k_{G1}$,0.72264466097968,2.884158544021863e-07
AU565,LY2606368,0.000316,$k_{\phi}$,0.0005482694966922318,2.884158544021863e-07
AU565,LY2606368,0.001,$k_{S}$,0.01197648031175836,1.1129349185620443e-10
AU565,LY2606368,0.001,$k_{G2}$,0.024527430666727953,1.1129349185620443e-10
AU565,LY2606368,0.001,$k_{M}$,0.025866111645705705,1.1129349185620443e-10
AU565,LY2606368,0.001,$k_{G1}$,0.16581611225496556,1.1129349185620443e-10
AU565,LY2606368,0.001,$k_{\phi}$,0.0025222948852734435,1.1129349185620443e-10
AU565,LY2606368,1e-05,$k_{S}$,0.03342028552631923,2.3543511772216446e-10
AU565,LY2606368,1e-05,$k_{G2}$,0.05087803348698035,2.3543511772216446e-10
AU565,LY2606368,1e-05,$k_{M}$,0.10186459339348751,2.3543511772216446e-10
AU565,LY2606368,1e-05,$k_{G1}$,0.6343162888602922,2.3543511772216446e-10
AU565,LY2606368,1e-05,$k_{\phi}$,0.0005426826426261357,2.3543511772216446e-10
AU565,LY2606368,0.0001,$k_{S}$,0.03784904865310292,3.3076719356049315e-10
AU565,LY2606368,0.0001,$k_{G2}$,0.05699931880290175,3.3076719356049315e-10
AU565,LY2606368,0.0001,$k_{M}$,0.11011096814699774,3.3076719356049315e-10
AU565,LY2606368,0.0001,$k_{G1}$,0.7166731143947092,3.3076719356049315e-10
AU565,LY2606368,0.0001,$k_{\phi}$,0.0004988310528812531,3.3076719356049315e-10
AU565,LY2606368,0.031623,$k_{S}$,0.0008124119379342786,3.67084436944774e-11
AU565,LY2606368,0.031623,$k_{G2}$,0.006916183675305938,3.67084436944774e-11
AU565,LY2606368,0.031623,$k_{M}$,0.005955002176063429,3.67084436944774e-11
AU565,LY2606368,0.031623,$k_{G1}$,0.015680414062943,3.67084436944774e-11
AU565,LY2606368,0.031623,$k_{\phi}$,0.003621543520679978,3.67084436944774e-11
AU565,LY2606368,0.003162,$k_{S}$,0.002491293911303431,5.951065862445818e-11
AU565,LY2606368,0.003162,$k_{G2}$,0.009081882292741884,5.951065862445818e-11
AU565,LY2606368,0.003162,$k_{M}$,0.009912735930602197,5.951065862445818e-11
AU565,LY2606368,0.003162,$k_{G1}$,0.030706403577229473,5.951065862445818e-11
AU565,LY2606368,0.003162,$k_{\phi}$,0.002926879105553615,5.951065862445818e-11
AU565,LY2606368,3.2e-05,$k_{S}$,0.0343876574561499,3.958585833840275e-10
AU565,LY2606368,3.2e-05,$k_{G2}$,0.05479004313025501,3.958585833840275e-10
AU565,LY2606368,3.2e-05,$k_{M}$,0.11014091175638936,3.958585833840275e-10
AU565,LY2606368,3.2e-05,$k_{G1}$,1.1457165378412089,3.958585833840275e-10
AU565,LY2606368,3.2e-05,$k_{\phi}$,0.000550694530127296,3.958585833840275e-10
AU565,LY2606368,0.1,$k_{S}$,0.005997992620013886,1.0588415995797531e-10
AU565,LY2606368,0.1,$k_{G2}$,0.020634974037837536,1.0588415995797531e-10
AU565,LY2606368,0.1,$k_{M}$,0.014294861691584998,1.0588415995797531e-10
AU565,LY2606368,0.1,$k_{G1}$,0.0854692197516962,1.0588415995797531e-10
AU565,LY2606368,0.1,$k_{\phi}$,0.0037048662146128694,1.0588415995797531e-10
