cell_line,agent,concentration,parameter,rate,obj_func
HCC1937,AZD5363,0.003162,$k_{S}$,0.03028395536186172,1.5733894419542e-10
HCC1937,AZD5363,0.003162,$k_{G2}$,0.03531053663639273,1.5733894419542e-10
HCC1937,AZD5363,0.003162,$k_{M}$,0.06251963135030894,1.5733894419542e-10
HCC1937,AZD5363,0.003162,$k_{G1}$,0.4518077578116002,1.5733894419542e-10
HCC1937,AZD5363,0.003162,$k_{\phi}$,9.056912423441185e-05,1.5733894419542e-10
HCC1937,AZD5363,0.1,$k_{S}$,0.02539221993391612,2.5888044053252273e-10
HCC1937,AZD5363,0.1,$k_{G2}$,0.03180726938710655,2.5888044053252273e-10
HCC1937,AZD5363,0.1,$k_{M}$,0.05964548278058593,2.5888044053252273e-10
HCC1937,AZD5363,0.1,$k_{G1}$,0.35778502950080754,2.5888044053252273e-10
HCC1937,AZD5363,0.1,$k_{\phi}$,0.0004600794164677114,2.5888044053252273e-10
HCC1937,AZD5363,3.162278,$k_{S}$,0.022679640216243933,1.0563806714161998e-10
HCC1937,AZD5363,3.162278,$k_{G2}$,0.034242518299136826,1.0563806714161998e-10
HCC1937,AZD5363,3.162278,$k_{M}$,0.04512957817771915,1.0563806714161998e-10
HCC1937,AZD5363,3.162278,$k_{G1}$,0.24336091672849358,1.0563806714161998e-10
HCC1937,AZD5363,3.162278,$k_{\phi}$,0.00034134150307647116,1.0563806714161998e-10
HCC1937,AZD5363,0.031623,$k_{S}$,0.02554747365614701,1.5380381093396517e-10
HCC1937,AZD5363,0.031623,$k_{G2}$,0.03244580821025888,1.5380381093396517e-10
HCC1937,AZD5363,0.031623,$k_{M}$,0.045045119674960846,1.5380381093396517e-10
HCC1937,AZD5363,0.031623,$k_{G1}$,0.3673535607811194,1.5380381093396517e-10
HCC1937,AZD5363,0.031623,$k_{\phi}$,0.00022048771964657037,1.5380381093396517e-10
HCC1937,AZD5363,10.0,$k_{S}$,0.018946164109898227,2.6007578006930855e-10
HCC1937,AZD5363,10.0,$k_{G2}$,0.028816806294014268,2.6007578006930855e-10
HCC1937,AZD5363,10.0,$k_{M}$,0.044599308267532195,2.6007578006930855e-10
HCC1937,AZD5363,10.0,$k_{G1}$,0.32095132291263695,2.6007578006930855e-10
HCC1937,AZD5363,10.0,$k_{\phi}$,0.0003385897575246432,2.6007578006930855e-10
HCC1937,AZD5363,1.0,$k_{S}$,0.02021214693458145,2.1220576717612627e-10
HCC1937,AZD5363,1.0,$k_{G2}$,0.028425271283732893,2.1220576717612627e-10
HCC1937,AZD5363,1.0,$k_{M}$,0.040821064617227516,2.1220576717612627e-10
HCC1937,AZD5363,1.0,$k_{G1}$,0.23873729266913254,2.1220576717612627e-10
HCC1937,AZD5363,1.0,$k_{\phi}$,0.00033468005684088645,2.1220576717612627e-10
HCC1937,AZD5363,0.001,$k_{S}$,0.03683498431341634,3.68775536307913e-10
HCC1937,AZD5363,0.001,$k_{G2}$,0.036402488042843774,3.68775536307913e-10
HCC1937,AZD5363,0.001,$k_{M}$,0.07238510020736622,3.68775536307913e-10
HCC1937,AZD5363,0.001,$k_{G1}$,0.42865008707113605,3.68775536307913e-10
HCC1937,AZD5363,0.001,$k_{\phi}$,0.00043059041911022787,3.68775536307913e-10
HCC1937,AZD5363,0.01,$k_{S}$,0.030387296654122063,2.7791485454110454e-10
HCC1937,AZD5363,0.01,$k_{G2}$,0.03990504057134781,2.7791485454110454e-10
HCC1937,AZD5363,0.01,$k_{M}$,0.07078017609529508,2.7791485454110454e-10
HCC1937,AZD5363,0.01,$k_{G1}$,0.2852868869518893,2.7791485454110454e-10
HCC1937,AZD5363,0.01,$k_{\phi}$,0.0002841818773899755,2.7791485454110454e-10
HCC1937,AZD5363,0.316228,$k_{S}$,0.02555262465485703,1.777109935239328e-10
HCC1937,AZD5363,0.316228,$k_{G2}$,0.03356173420389146,1.777109935239328e-10
HCC1937,AZD5363,0.316228,$k_{M}$,0.05574422297630262,1.777109935239328e-10
HCC1937,AZD5363,0.316228,$k_{G1}$,0.29541620569034577,1.777109935239328e-10
HCC1937,AZD5363,0.316228,$k_{\phi}$,0.00016541992367431475,1.777109935239328e-10
