cell_line,agent,concentration,parameter,rate,obj_func
HTERT_HME,Torin2,0.1,$k_{S}$,0.015049877468047592,5.6196130335394324e-11
HTERT_HME,Torin2,0.1,$k_{G2}$,0.06663711521448078,5.6196130335394324e-11
HTERT_HME,Torin2,0.1,$k_{M}$$k_{G1}$,0.05294523624162949,5.6196130335394324e-11
HTERT_HME,Torin2,0.1,$k_{\phi}$,2.51611795703934,5.6196130335394324e-11
HTERT_HME,Torin2,0.1,$k_{S}$,0.0101818719321359,119.09189599582714
HTERT_HME,Torin2,0.1,$k_{G2}$,0.039779636938501686,119.09189599582714
HTERT_HME,Torin2,0.1,$k_{M}$$k_{G1}$,0.03410959617422281,119.09189599582714
HTERT_HME,Torin2,0.1,$k_{\phi}$,2.3343898064383044,119.09189599582714
HTERT_HME,Torin2,0.1,$k_{S}$,0.0078079457350626056,3.1384899084080114e-08
HTERT_HME,Torin2,0.1,$k_{G2}$,0.047077603848723816,3.1384899084080114e-08
HTERT_HME,Torin2,0.1,$k_{M}$$k_{G1}$,0.0327551922668354,3.1384899084080114e-08
HTERT_HME,Torin2,0.1,$k_{\phi}$,1.023812694287593,3.1384899084080114e-08
HTERT_HME,Torin2,0.1,$k_{S}$,0.010382843699367905,193.57001290395826
HTERT_HME,Torin2,0.1,$k_{G2}$,0.04146709105170439,193.57001290395826
HTERT_HME,Torin2,0.1,$k_{M}$$k_{G1}$,0.035885969324637945,193.57001290395826
HTERT_HME,Torin2,0.1,$k_{\phi}$,0.7991443416121023,193.57001290395826
HTERT_HME,Torin2,0.1,$k_{S}$,0.013892648077936878,1362.5973840601039
HTERT_HME,Torin2,0.1,$k_{G2}$,0.06450556042322023,1362.5973840601039
HTERT_HME,Torin2,0.1,$k_{M}$$k_{G1}$,0.04449393030091862,1362.5973840601039
HTERT_HME,Torin2,0.1,$k_{\phi}$,1.017109240973545,1362.5973840601039
HTERT_HME,Torin2,0.1,$k_{S}$,0.012316452968885814,1.6541996874845885e-11
HTERT_HME,Torin2,0.1,$k_{G2}$,0.06867685592326868,1.6541996874845885e-11
HTERT_HME,Torin2,0.1,$k_{M}$$k_{G1}$,0.047162162614975404,1.6541996874845885e-11
HTERT_HME,Torin2,0.1,$k_{\phi}$,1.3241247842983488,1.6541996874845885e-11
