cell_line,agent,concentration,parameter,rate,obj_func
ZR7530,THZ1,0.000316,$k_{S}$,0.01857098533219958,1037.389271991358
ZR7530,THZ1,0.000316,$k_{G2}$,0.0855736662562794,1037.389271991358
ZR7530,THZ1,0.000316,$k_{M}$$k_{G1}$,0.06800587111192767,1037.389271991358
ZR7530,THZ1,0.000316,$k_{\phi}$,2.173594410936924,1037.389271991358
ZR7530,THZ1,0.000316,$k_{S}$,0.015455432679064237,6.7281945683403e-11
ZR7530,THZ1,0.000316,$k_{G2}$,0.0931194527118622,6.7281945683403e-11
ZR7530,THZ1,0.000316,$k_{M}$$k_{G1}$,0.04781284553895147,6.7281945683403e-11
ZR7530,THZ1,0.000316,$k_{\phi}$,3.5894299497141517,6.7281945683403e-11
ZR7530,THZ1,0.001,$k_{S}$,0.01599486005444441,740.2831784250075
ZR7530,THZ1,0.001,$k_{G2}$,0.08159445859325912,740.2831784250075
ZR7530,THZ1,0.001,$k_{M}$$k_{G1}$,0.060880488197716756,740.2831784250075
ZR7530,THZ1,0.001,$k_{\phi}$,3.2176770740708123,740.2831784250075
ZR7530,THZ1,0.001,$k_{S}$,0.014816911981923617,67.36729955671478
ZR7530,THZ1,0.001,$k_{G2}$,0.06950859000262476,67.36729955671478
ZR7530,THZ1,0.001,$k_{M}$$k_{G1}$,0.05246342117662656,67.36729955671478
ZR7530,THZ1,0.001,$k_{\phi}$,3.3626687769778956,67.36729955671478
ZR7530,THZ1,1.0,$k_{S}$,0.004632615985579,53409.39070991306
ZR7530,THZ1,1.0,$k_{G2}$,0.021179282366045996,53409.39070991306
ZR7530,THZ1,1.0,$k_{M}$$k_{G1}$,0.009584596634353654,53409.39070991306
ZR7530,THZ1,1.0,$k_{\phi}$,1e-07,53409.39070991306
ZR7530,THZ1,1.0,$k_{S}$,0.004656133341811385,61331.32833989438
ZR7530,THZ1,1.0,$k_{G2}$,0.021341606917741934,61331.32833989438
ZR7530,THZ1,1.0,$k_{M}$$k_{G1}$,0.009376606486900217,61331.32833989438
ZR7530,THZ1,1.0,$k_{\phi}$,1e-07,61331.32833989438
ZR7530,THZ1,0.003162,$k_{S}$,0.011503764592834234,3869.6910626054823
ZR7530,THZ1,0.003162,$k_{G2}$,0.048083817770239894,3869.6910626054823
ZR7530,THZ1,0.003162,$k_{M}$$k_{G1}$,0.03177270412850342,3869.6910626054823
ZR7530,THZ1,0.003162,$k_{\phi}$,0.9867631226861817,3869.6910626054823
ZR7530,THZ1,0.003162,$k_{S}$,0.017238246501923304,973.9355572360305
ZR7530,THZ1,0.003162,$k_{G2}$,0.08094538516514943,973.9355572360305
ZR7530,THZ1,0.003162,$k_{M}$$k_{G1}$,0.04797122739771124,973.9355572360305
ZR7530,THZ1,0.003162,$k_{\phi}$,15.485582220481408,973.9355572360305
ZR7530,THZ1,0.0001,$k_{S}$,0.012012949308367897,10.28696045344719
ZR7530,THZ1,0.0001,$k_{G2}$,0.06054386054410975,10.28696045344719
ZR7530,THZ1,0.0001,$k_{M}$$k_{G1}$,0.04476118917606278,10.28696045344719
ZR7530,THZ1,0.0001,$k_{\phi}$,3.3951103561194316,10.28696045344719
ZR7530,THZ1,0.0001,$k_{S}$,0.01476002027563996,973.9192870848568
ZR7530,THZ1,0.0001,$k_{G2}$,0.07808611175479055,973.9192870848568
ZR7530,THZ1,0.0001,$k_{M}$$k_{G1}$,0.04822502648340758,973.9192870848568
ZR7530,THZ1,0.0001,$k_{\phi}$,1.0971665401209467,973.9192870848568
ZR7530,THZ1,0.316228,$k_{S}$,0.004832579637059251,47778.40589998707
ZR7530,THZ1,0.316228,$k_{G2}$,0.02567428141636598,47778.40589998707
ZR7530,THZ1,0.316228,$k_{M}$$k_{G1}$,0.007327393734245253,47778.40589998707
ZR7530,THZ1,0.316228,$k_{\phi}$,1e-07,47778.40589998707
ZR7530,THZ1,0.316228,$k_{S}$,0.004494003124309812,49753.480010297724
ZR7530,THZ1,0.316228,$k_{G2}$,0.023814250608228206,49753.480010297724
ZR7530,THZ1,0.316228,$k_{M}$$k_{G1}$,0.009166235765732967,49753.480010297724
ZR7530,THZ1,0.316228,$k_{\phi}$,1e-07,49753.480010297724
ZR7530,THZ1,0.1,$k_{S}$,0.005571362041376635,61331.32721587275
ZR7530,THZ1,0.1,$k_{G2}$,0.02443933728294882,61331.32721587275
ZR7530,THZ1,0.1,$k_{M}$$k_{G1}$,0.008615766356288261,61331.32721587275
ZR7530,THZ1,0.1,$k_{\phi}$,1e-07,61331.32721587275
ZR7530,THZ1,0.1,$k_{S}$,0.003300183899830885,27345.34009344838
ZR7530,THZ1,0.1,$k_{G2}$,0.027854949564063626,27345.34009344838
ZR7530,THZ1,0.1,$k_{M}$$k_{G1}$,0.004971021204599805,27345.34009344838
ZR7530,THZ1,0.1,$k_{\phi}$,1e-07,27345.34009344838
ZR7530,THZ1,0.01,$k_{S}$,0.0176965378354774,2.9596510846454557e-10
ZR7530,THZ1,0.01,$k_{G2}$,0.07249540999933263,2.9596510846454557e-10
ZR7530,THZ1,0.01,$k_{M}$$k_{G1}$,0.043439084610453066,2.9596510846454557e-10
ZR7530,THZ1,0.01,$k_{\phi}$,4.827586007070435,2.9596510846454557e-10
ZR7530,THZ1,0.01,$k_{S}$,0.014737093317613848,1537.2192459393048
ZR7530,THZ1,0.01,$k_{G2}$,0.06813474351921689,1537.2192459393048
ZR7530,THZ1,0.01,$k_{M}$$k_{G1}$,0.039282315414686235,1537.2192459393048
ZR7530,THZ1,0.01,$k_{\phi}$,1.6591963341894014,1537.2192459393048
ZR7530,THZ1,0.031623,$k_{S}$,0.0098910214479697,2.436099309221364e-10
ZR7530,THZ1,0.031623,$k_{G2}$,0.05270368980318018,2.436099309221364e-10
ZR7530,THZ1,0.031623,$k_{M}$$k_{G1}$,0.021563238743166218,2.436099309221364e-10
ZR7530,THZ1,0.031623,$k_{\phi}$,0.36254827637744946,2.436099309221364e-10
ZR7530,THZ1,0.031623,$k_{S}$,0.002740799474294048,1954.1432658833894
ZR7530,THZ1,0.031623,$k_{G2}$,0.01913281025263923,1954.1432658833894
ZR7530,THZ1,0.031623,$k_{M}$$k_{G1}$,0.006094518410518929,1954.1432658833894
ZR7530,THZ1,0.031623,$k_{\phi}$,0.2448087806619751,1954.1432658833894
